Фамилия: Ушастый; Имя: Селезень; Телефон: +79112345678; Компания: ООО Пруд; Должность: Плывун; 
Фамилия: Никитина; Имя: Светлана; Телефон: +79862340987; Компания: ООО Рептилоиды; Должность: Менеджер по логистике; 
Фамилия: Свистушенко; Имя: Михаил; Телефон: 89130341142; Компания: ЗАО Цветочный сад; Должность: Администратор; 
Фамилия: Косепор; Имя: Игорь; Телефон: +79825110908;
Фамилия: Тарбаган; Имя: Валерия; Телефон: 89035139003; Компания: ООО Хайтек Пасека; Должность: Директор по найму; 
Фамилия: Мурзенко; Имя: Олег; Телефон: 89160051213;
Фамилия: Сталевар; Имя: Ирма; Телефон: +79801230765; Компания: ООО Коник; Должность: Секретарь; 
Фамилия: Прокопенков; Имя: Руслан; Телефон: 89281767834; Компания: ЗАО Барс; Должность: Сторож; 
Фамилия: Вилейчук; Имя: Олеся; Телефон: +79675829429;
Фамилия: Арефьева; Имя: Светлана; Телефон: 89155320012; Компания: ЗАО Свет и Тьма; Должность: диспетчер; 
Фамилия: Косепор; Имя: Евлампия; Телефон: +79102340987; Компания: ООО ИнвестФинансСтройКоммерц; Должность: нытик; 
Фамилия: Бричкин; Имя: Константин; Телефон: 89134567382;
Фамилия: Петров; Имя: Алексей; Телефон: 89113450987; 
